chr1	6531697	E003	H2A.Z	[0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6537718	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6550640	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.8619460426702695, 0.49254059581158255, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.49254059581158255, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.49254059581158255, 0.49254059581158255, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.49254059581158255, 0.12313514895289564, 0.24627029790579127]
chr1	3388171	E003	DNase	[0.0, 0.0, 0.0, 0.02, 0.08, 0.06, 0.02, 0.02, 0.0, 0.08, 0.04, 0.06, 0.02, 0.02, 0.02, 0.0, 0.02, 0.06, 0.06, 0.06, 0.02, 0.04, 0.1, 0.0, 0.02, 0.04, 0.02, 0.04, 0.02, 0.02, 0.02, 0.1, 0.06, 0.04, 0.08, 0.04, 0.04, 0.02, 0.0, 0.02, 0.0, 0.04, 0.04, 0.02, 0.08, 0.06, 0.12, 0.08, 0.44, 0.76, 0.6, 0.2, 0.18, 0.68, 0.18, 0.06, 0.02, 0.02, 0.02, 0.0, 0.04, 0.02, 0.02, 0.04, 0.04, 0.08, 0.0, 0.04, 0.02, 0.0, 0.0, 0.02, 0.06, 0.06, 0.04, 0.02, 0.08, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.08, 0.08, 0.08, 0.14, 0.04, 0.0]
chr1	6557484	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6580121	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	3412582	E003	DNase	[0.04, 0.06, 0.04, 0.06, 0.1, 0.02, 0.06, 0.02, 0.04, 0.02, 0.1, 0.0, 0.08, 0.02, 0.0, 0.06, 0.02, 0.02, 0.04, 0.04, 0.02, 0.0, 0.0, 0.04, 0.06, 0.06, 0.04, 0.04, 0.1, 0.04, 0.08, 0.02, 0.0, 0.06, 0.04, 0.0, 0.06, 0.04, 0.02, 0.08, 0.04, 0.0, 0.04, 0.02, 0.06, 0.02, 0.02, 0.0, 0.02, 0.0, 0.02, 0.06, 0.04, 0.02, 0.02, 0.02, 0.06, 0.02, 0.04, 0.02, 0.0, 0.02, 0.04, 0.06, 0.0, 0.1, 0.04, 0.02, 0.04, 0.02, 0.08, 0.06, 0.06, 0.02, 0.02, 0.06, 0.04, 0.0, 0.02, 0.08, 0.02, 0.04, 0.0, 0.02, 0.02, 0.04, 0.08, 0.02, 0.06, 0.08, 0.1, 0.58, 0.08, 0.26, 0.18, 0.44, 0.56, 0.16, 0.0, 0.08]
chr1	3413347	E003	DNase	[0.04, 0.0, 0.0, 0.04, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6593501	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	6610675	E003	H2A.Z	[0.24627029790579127, 0.12313514895289564, 0.49254059581158255, 0.0, 0.6156757447644782, 0.6156757447644782, 0.3694054468586869, 0.7388108937173739, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.7388108937173739, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	3541566	E003	DNase	[0.04, 0.04, 0.0, 0.08, 0.0, 0.02, 0.04, 0.02, 0.08, 0.04, 0.02, 0.04, 0.24, 0.04, 0.06, 0.06, 0.06, 0.04, 0.0, 0.04, 0.04, 0.0, 0.02, 0.02, 0.02, 0.02, 0.04, 0.04, 0.02, 0.04, 0.08, 0.08, 0.02, 0.04, 0.04, 0.08, 0.1, 0.12, 0.04, 0.12, 0.16, 0.12, 0.06, 0.08, 0.12, 0.24, 0.2, 1.78, 1.9, 0.82, 0.14, 0.0, 0.08, 0.02, 0.08, 0.1, 0.08, 0.24, 0.14, 0.12, 0.06, 0.08, 0.06, 0.02, 0.02, 0.02, 0.02, 0.04, 0.0, 0.04, 0.0, 0.04, 0.06, 0.0, 0.04, 0.1, 0.1, 0.02, 0.02, 0.02, 0.04, 0.02, 0.04, 0.04, 0.08, 0.04, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.04, 0.06, 0.02, 0.06, 0.0, 0.04]
chr1	3553662	E003	DNase	[0.02, 0.02, 0.02, 0.02, 0.0, 0.04, 0.1, 0.02, 0.06, 0.08, 0.04, 0.04, 0.04, 0.02, 0.0, 0.0, 0.02, 0.06, 0.04, 0.02, 0.02, 0.0, 0.02, 0.02, 0.04, 0.04, 0.0, 0.0, 0.06, 0.02, 0.04, 0.0, 0.04, 0.04, 0.04, 0.02, 0.0, 0.04, 0.0, 0.08, 0.02, 0.02, 0.02, 0.02, 0.04, 0.02, 0.02, 0.04, 0.02, 0.02, 0.12, 0.04, 0.08, 0.04, 0.06, 0.06, 0.04, 0.02, 0.0, 0.02, 0.0, 0.04, 0.04, 0.02, 0.02, 0.02, 0.04, 0.0, 0.0, 0.02, 0.04, 0.02, 0.04, 0.04, 0.02, 0.02, 0.06, 0.04, 0.04, 0.02, 0.06, 0.0, 0.0, 0.0, 0.02, 0.02, 0.08, 0.02, 0.04, 0.06, 0.02, 0.06, 0.04, 0.0, 0.04, 0.02, 0.02, 0.02, 0.14, 0.02]
chr1	6614595	E003	H2A.Z	[0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6615241	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	3566637	E003	DNase	[0.04, 0.1, 0.0, 0.02, 0.06, 0.08, 0.06, 0.06, 0.06, 0.02, 0.0, 0.0, 0.02, 0.08, 0.0, 0.02, 0.16, 0.26, 0.18, 0.28, 0.14, 0.14, 0.28, 0.24, 0.14, 0.04, 0.08, 0.14, 0.1, 0.24, 0.14, 0.24, 0.08, 0.4, 0.52, 0.46, 0.16, 0.24, 0.2, 0.16, 0.18, 0.08, 0.08, 0.12, 0.1, 0.06, 0.08, 0.14, 1.08, 1.86, 0.4, 0.14, 0.14, 0.12, 0.04, 0.06, 0.02, 0.04, 0.06, 0.02, 0.0, 0.02, 0.0, 0.02, 0.08, 0.0, 0.04, 0.0, 0.02, 0.02, 0.02, 0.0, 0.02, 0.04, 0.02, 0.0, 0.06, 0.0, 0.02, 0.04, 0.04, 0.0, 0.06, 0.06, 0.06, 0.04, 0.02, 0.02, 0.04, 0.06, 0.02, 0.04, 0.02, 0.04, 0.04, 0.02, 0.0, 0.02, 0.04, 0.02]
chr1	3569084	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.04, 0.08, 0.0, 0.0, 0.02, 0.04, 0.1, 0.0, 0.04, 0.04, 0.04, 0.02, 0.04, 0.02, 0.16, 0.06, 0.06, 0.04]
chr1	6630969	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.49254059581158255, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	6640061	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.49254059581158255, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.6156757447644782, 0.6156757447644782, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	3663900	E003	DNase	[0.02, 0.02, 0.06, 0.04, 0.02, 0.0, 0.0, 0.02, 0.04, 0.02, 0.0, 0.0, 0.1, 0.04, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.08, 0.0, 0.0, 0.02, 0.06, 0.06, 0.02, 0.04, 0.04, 0.14, 0.04, 0.02, 0.02, 0.0, 0.04, 0.02, 0.04, 0.0, 0.02, 0.02, 0.06, 0.08, 0.06, 0.08, 0.0, 0.04, 0.34, 1.5, 1.58, 0.74, 0.12, 0.12, 0.06, 0.22, 0.08, 0.42, 0.48, 0.6, 0.22, 0.04, 0.02, 0.02, 0.04, 0.04, 0.02, 0.06, 0.04, 0.02, 0.06, 0.04, 0.04, 0.08, 0.0, 0.02, 0.04, 0.0, 0.04, 0.04, 0.0, 0.02, 0.0, 0.06, 0.08, 0.02, 0.0, 0.1, 0.08, 0.04, 0.08, 0.02, 0.02, 0.04, 0.02, 0.04, 0.0, 0.04, 0.06, 0.0, 0.1]
chr1	6645362	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	3668962	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.06, 0.08, 0.04, 0.06, 0.04, 0.04, 0.06, 0.0, 0.02, 0.0, 0.02, 0.08, 0.0, 0.04, 0.02, 0.02, 0.02, 0.04, 0.06, 0.0, 0.0, 0.02, 0.04, 0.0, 0.02, 0.02, 0.1, 0.02, 0.06, 0.06, 0.06, 0.0, 0.02, 0.06, 0.02, 0.02, 0.0, 0.04, 0.08, 0.08, 0.04, 0.04, 0.02, 0.0, 0.04, 0.04, 0.02, 0.0]
chr1	6648120	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564]
chr1	3689352	E003	DNase	[0.04, 0.02, 0.0, 0.04, 0.04, 0.0, 0.04, 0.06, 0.0, 0.02, 0.04, 0.04, 0.02, 0.02, 0.06, 0.04, 0.02, 0.0, 0.04, 0.0, 0.04, 0.06, 0.1, 0.04, 0.02, 0.02, 0.02, 0.08, 0.08, 0.02, 0.02, 0.02, 0.02, 0.06, 0.0, 0.06, 0.08, 0.02, 0.08, 0.34, 0.14, 0.08, 0.08, 0.18, 0.36, 0.2, 0.74, 0.26, 1.82, 0.62, 0.1, 0.14, 0.1, 0.1, 0.14, 0.16, 0.08, 0.12, 0.08, 0.06, 0.1, 0.08, 0.14, 0.02, 0.04, 0.04, 0.1, 0.02, 0.06, 0.08, 0.04, 0.08, 0.0, 0.1, 0.12, 0.08, 0.08, 0.18, 0.7, 0.24, 0.12, 0.08, 0.38, 1.04, 0.06, 0.06, 0.04, 0.04, 0.06, 0.0, 0.02, 0.06, 0.0, 0.04, 0.04, 0.06, 0.02, 0.1, 0.08, 0.02]
chr1	6663061	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.7388108937173739, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.49254059581158255, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.3694054468586869, 0.49254059581158255, 0.12313514895289564, 0.0, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.24627029790579127, 0.6156757447644782, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
