chr8	144766622	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.13333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.13333333333333333, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.13333333333333333, 0.1, 0.23333333333333334, 0.5, 0.5, 0.6666666666666666, 0.7, 0.5333333333333333, 0.5666666666666667, 0.26666666666666666, 0.3333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.23333333333333334, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0]
chr8	144891195	E003	H3K9ac	[0.06666666666666667, 0.0, 0.23333333333333334, 0.2, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.2, 0.1, 0.1, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333]
chr8	145060628	E003	H3K9ac	[0.03333333333333333, 0.0, 0.2, 0.03333333333333333, 0.16666666666666666, 0.1, 0.2, 0.26666666666666666, 0.2, 0.2, 0.23333333333333334, 0.26666666666666666, 0.2, 0.2, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.0, 0.1, 0.13333333333333333, 0.1, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.16666666666666666, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]
chr8	145065368	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.13333333333333333, 0.0, 0.1, 0.13333333333333333, 0.1, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.0]
chr8	145133529	E003	H3K9ac	[0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.1, 0.1, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.23333333333333334, 0.6666666666666666, 0.6333333333333333, 0.7666666666666667, 0.36666666666666664, 0.16666666666666666, 0.13333333333333333, 0.43333333333333335, 1.3333333333333333, 1.3666666666666667, 1.4333333333333333, 1.0666666666666667, 0.8666666666666667, 0.8, 0.5, 0.6, 0.3333333333333333, 0.4, 0.2, 0.26666666666666666, 0.03333333333333333, 0.1, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.1, 0.16666666666666666, 0.26666666666666666, 0.16666666666666666, 0.26666666666666666, 0.2, 0.2, 0.43333333333333335, 0.3333333333333333, 0.13333333333333333, 0.2, 0.23333333333333334, 0.4, 0.3333333333333333, 0.5, 0.4666666666666667, 0.43333333333333335, 0.3333333333333333, 0.23333333333333334, 0.16666666666666666]
chr8	145579269	E003	H3K9ac	[0.1, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.2, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.1, 0.3, 0.3, 0.3, 0.36666666666666664, 0.4, 0.36666666666666664, 0.13333333333333333, 0.3, 0.2, 0.2, 0.13333333333333333, 0.26666666666666666, 0.13333333333333333, 0.06666666666666667, 0.26666666666666666, 0.16666666666666666, 0.16666666666666666, 0.1, 0.16666666666666666, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.23333333333333334, 0.16666666666666666, 0.2, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.0, 0.13333333333333333, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.13333333333333333, 0.1, 0.0, 0.1, 0.16666666666666666, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1]
chr8	145582217	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333]
chr8	145642279	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.06666666666666667, 0.1, 0.1, 0.0, 0.16666666666666666, 0.1, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.26666666666666666, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.1, 0.16666666666666666, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.23333333333333334]
chr8	145691060	E003	H3K9ac	[0.0, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.23333333333333334, 0.13333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.1, 0.06666666666666667, 0.1, 0.1, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.2, 0.1, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.23333333333333334, 0.23333333333333334, 0.5333333333333333, 0.3, 0.2, 0.1, 0.3, 0.13333333333333333, 0.1, 0.16666666666666666, 0.06666666666666667, 0.1, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.16666666666666666, 0.43333333333333335, 0.26666666666666666, 0.1, 0.2, 0.36666666666666664, 0.3, 0.23333333333333334, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.36666666666666664, 0.3, 0.16666666666666666, 0.13333333333333333, 0.1, 0.13333333333333333, 0.3, 0.0, 0.1, 0.13333333333333333, 0.0]
chr8	146024261	E003	H3K9ac	[0.16666666666666666, 0.3, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.1, 0.13333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.1, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.13333333333333333, 0.03333333333333333, 0.1, 0.13333333333333333, 0.13333333333333333, 0.2, 0.3333333333333333, 0.1, 0.16666666666666666, 0.3333333333333333, 0.3, 0.5666666666666667, 0.5333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.23333333333333334, 0.3, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.2, 0.06666666666666667, 0.1, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.1, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0]
chr8	146052849	E003	H3K9ac	[0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.16666666666666666, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.16666666666666666, 0.2, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.26666666666666666, 0.1, 0.4666666666666667, 0.4, 0.1, 0.03333333333333333, 0.0, 0.2, 0.6666666666666666, 1.0333333333333334, 0.6, 0.9666666666666667, 0.7333333333333333, 0.4666666666666667, 0.36666666666666664, 0.3, 0.26666666666666666, 0.3333333333333333, 0.13333333333333333, 0.03333333333333333, 0.16666666666666666, 0.1, 0.13333333333333333, 0.2, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333]
chr8	146078452	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.16666666666666666, 0.43333333333333335, 0.7, 0.3, 0.2, 0.23333333333333334, 0.4, 0.6333333333333333, 0.9, 0.26666666666666666, 0.6333333333333333, 0.6333333333333333, 0.4666666666666667, 0.3, 0.36666666666666664, 0.2, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.2, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.03333333333333333, 0.1, 0.0, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667]
chr8	146126864	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.1, 0.16666666666666666, 0.1, 0.2, 0.03333333333333333, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 0.36666666666666664, 0.7, 0.5666666666666667, 0.6666666666666666, 0.13333333333333333, 0.06666666666666667, 0.43333333333333335, 1.2, 0.9, 0.5666666666666667, 0.16666666666666666, 0.3, 0.16666666666666666, 0.23333333333333334, 0.2, 0.1, 0.1, 0.1, 0.26666666666666666, 0.43333333333333335, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333]
chr8	146228281	E003	H3K9ac	[0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.2, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.4, 0.6, 0.6666666666666666, 0.6, 0.26666666666666666, 0.13333333333333333, 0.23333333333333334, 0.7, 0.5333333333333333, 0.6333333333333333, 0.5, 0.5333333333333333, 0.3, 0.43333333333333335, 0.1, 0.23333333333333334, 0.16666666666666666, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.1, 0.0, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333]
chr9	5923309	E003	H3K9ac	[0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.13333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.0, 0.0, 0.0, 0.16666666666666666, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333]
